"","NMDS1","NMDS2","envfit_result$vectors$pvals"
"Andropogon virginicus",0.846947317890869,-0.531676819804535,0.766
"Baccharis halimifolia",0.634695098013363,0.772762662502406,0.67
"Bareground",-0.943963395909605,-0.330050158586247,0.001
"Bulbostylis spp.",-0.908269242133658,-0.418386165873049,0.639
"Cirsium spp.",0.256215704225121,-0.96661963196928,0.246
"Crotalaria rotundifolia",0.851019278350667,0.525134447428,0.198
"Crotalaria spectabilis",0.166843817214584,0.985983336906495,0.055
"Cynodon dactylon",-0.071082860137923,0.997470414094881,0.002
"Cyperus esculentus",-0.104697850833805,0.99450407743296,0.001
"Cyperus spp.",-0.495909194195241,0.868374384187274,0.95
"Dichanthelium spp.",-0.948670987021247,-0.31626469670852,0.227
"Dichondra spp.",-0.985643392293322,-0.168840466797842,0.001
"Eremochloa ophiuroides",-0.211385067475007,-0.977402861285247,0.352
"Erigeron bonariensis",-0.960387161540024,-0.278669158589707,0.146
"Erigeron canadensis",0.727404533295809,0.686208893079,0.168
"Eupatorium capilifolium",0.460220354957149,-0.887804722268988,0.006
"Euphorbia heterophylla",0.965026606048765,0.262151959019957,0.566
"Galactia spp.",0.459905431940597,0.887967901261939,0.18
"Gamochaeta spp.",0.405008272520909,-0.914313020354424,0.078
"Indigofera hirsuta",0.312992154249593,-0.949755711421731,0.706
"Indigofera spicata",0.974450898892431,-0.224600635902334,0.306
"Lactuca canadensis",0.659283498757794,0.751894452875988,0.081
"Liquidambar styraciflua",-0.035191622586592,0.999380583011159,0.171
"Oenothera laciniata",0.0894783422135502,0.995988768146868,0.053
"Oenothera simulans",0.54629515640474,0.83759274238064,0.518
"Oldenlandia corymbosa",-0.836104722821116,0.548569861071701,0.139
"Oxalis corniculata",0.504245247138122,0.863560496281884,0.001
"Paspalum notatum",0.594085996227832,-0.804401534736219,0.001
"Paspalum setaceum",0.404405799248186,0.914579657293139,0.001
"Phyllanthus urinaria",-0.951927167911134,-0.306324447265783,0.356
"Phytolacca americana",0.962758901284789,-0.270361421058747,0.624
"Richardia spp.",0.445202772636508,0.895429780181989,0.159
"Rubus spp.",0.212032601675126,-0.977262593076639,0.015
"Rumex hastatulus",0.899603615474529,0.436707379174152,0.031
"Solanum viarum",0.0598027744999898,0.998210212411245,0.002
"Urtica dioica",0.642532364152287,-0.766258547108529,0.402
"Verbena spp.",0.32607606161297,0.945343536521499,0.149
