"","NMDS1","NMDS2","envfit_result$vectors$pvals"
"Andropogon virginicus",0.846677671419715,-0.532106117911915,0.761
"Baccharis halimifolia",0.634678396936408,0.772776379337665,0.642
"Bareground",-0.94405618208411,-0.329784664696183,0.001
"Bulbostylis spp.",-0.908089797294911,-0.418775500774445,0.637
"Cirsium spp.",0.256493779887969,-0.966545881414215,0.241
"Crotalaria rotundifolia",0.850978064696825,0.525201231343612,0.205
"Crotalaria spectabilis",0.16685053211647,0.985982200616447,0.054
"Cynodon dactylon",-0.0710283164848462,0.997474299547276,0.002
"Cyperus esculentus",-0.104678761212559,0.99450608693512,0.001
"Cyperus spp.",-0.496365914709866,0.868113401989762,0.946
"Dichanthelium spp.",-0.948416635092647,-0.317026633391489,0.223
"Dichondra spp.",-0.985627363630892,-0.16893401096883,0.001
"Eremochloa ophiuroides",-0.211363373987339,-0.977407552731555,0.336
"Erigeron bonariensis",-0.960767235565041,-0.277355942904977,0.181
"Erigeron canadensis",0.727376510157863,0.686238597333732,0.163
"Eupatorium capilifolium",0.460184680187241,-0.887823214452611,0.001
"Euphorbia heterophylla",0.964891802378335,0.262647691219792,0.567
"Galactia spp.",0.459848250306135,0.887997515024894,0.163
"Gamochaeta spp.",0.404948096184843,-0.914339673970386,0.079
"Indigofera hirsuta",0.31377955667005,-0.94949586087352,0.705
"Indigofera spicata",0.974425671981502,-0.224710057147868,0.313
"Lactuca canadensis",0.659215709350964,0.751953887246356,0.086
"Liquidambar styraciflua",-0.035186662850199,0.999380757648188,0.156
"Oenothera laciniata",0.0894688467941508,0.995989621157432,0.045
"Oenothera simulans",0.546184080130639,0.837665178106293,0.56
"Oldenlandia corymbosa",-0.836070658216518,0.548621777246765,0.16
"Oxalis corniculata",0.504329543948927,0.863511268658532,0.001
"Paspalum notatum",0.594018063207734,-0.804451701833573,0.001
"Paspalum setaceum",0.404294955441588,0.914628661810073,0.001
"Phyllanthus urinaria",-0.952249110948574,-0.305322175247149,0.357
"Phytolacca americana",0.96277360604348,-0.270309051838879,0.666
"Richardia spp.",0.445237433317876,0.895412546244752,0.168
"Rubus spp.",0.212028945182348,-0.977263386403513,0.029
"Rumex hastatulus",0.899683807483195,0.436542147509883,0.027
"Solanum viarum",0.059838983062621,0.99820804249717,0.001
"Urtica dioica",0.642467199044242,-0.766313185422414,0.399
"Verbena spp.",0.326080376822765,0.945342048071027,0.14
