"","NMDS1","NMDS2","envfit_result$vectors$pvals"
"Andropogon ternarius",0,0,1
"Andropogon virginicus",-0.296319922568187,0.955088741159262,0.026
"Aristida beyrichiana",0,0,1
"Baccharis halimifolia",-0.698931493968522,-0.715188623188966,0.791
"Bareground",0.825614200737709,0.564235049904058,0.001
"Bulbostylis spp.",-0.992618164173694,0.121281408931649,0.977
"Cirsium spp.",-0.457286262965472,0.88931955657293,0.623
"Crotalaria rotundifolia",0.0170042846194839,-0.999855416700125,0.158
"Crotalaria spectabilis",0.683213691199364,-0.730218496176138,0.17
"Cynodon dactylon",0.363722896969802,-0.931507194937267,0.001
"Cyperus esculentus",0.948397493374888,0.317083891991108,0.086
"Cyperus spp.",0.630768794618485,-0.775970829178226,0.301
"Dichanthelium spp.",0.324143809541214,-0.946007817481499,0.097
"Dichondra spp.",0.992707814306857,-0.120545408100446,0.001
"Digitaria spp.",0,0,1
"Eragrostis spectabilis",0,0,1
"Eremochloa ophiuroides",0.422509711983294,-0.906358396706178,0.353
"Erigeron canadensis",-0.689844854160629,-0.723957234364089,0.683
"Eupatorium capilifolium",-0.532667998031626,0.846324290017118,0.265
"Galactia spp.",0,0,1
"Gamochaeta spp.",0.0633373472596198,0.997992174539517,0.471
"Indigofera hirsuta",0.429739873870707,0.90295273453575,0.001
"Lactuca canadensis",-0.143945351643063,-0.989585638406477,0.678
"Liatris gracilis",0,0,1
"Liquidambar styraciflua",0.312891116162258,0.94978900258254,0.58
"Oenothera laciniata",0.529599519792834,0.848247810863783,0.419
"Oxalis corniculata",0.986047311383699,0.166465310839762,0.004
"Paspalum notatum",-0.999577138201061,0.0290782527978795,0.001
"Paspalum setaceum",0.243118552442927,-0.969996582188853,0.02
"Phyllanthus urinaria",0.480943219461662,-0.876751743456408,0.839
"Phytolacca americana",0,0,1
"Pityopsis trayci",0,0,1
"Polypremum procumbens",0.521504991669775,0.853248230975903,0.009
"Raphanus raphanistrum",0.61416883584356,0.789174658157854,0.186
"Richardia spp.",0.67305056624619,-0.739596467863174,0.271
"Rubus spp.",0.0537061290787328,0.998556784414075,0.001
"Rumex hastatulus",0.0817090035624768,-0.99665622896605,0.014
"Solanum viarum",0.612942432617831,0.79012756836889,0.688
"Sorghastrum secundum",0,0,1
"Urtica dioica",0,0,1
"Verbena spp.",0.353185879333309,0.935553170396828,0.637
