"","NMDS1","NMDS2","envfit_result$vectors$pvals"
"Andropogon ternarius",-0.957854228371822,0.287254725270484,0.422
"Andropogon virginicus",-0.811745051637336,-0.584011961471937,0.463
"Aristida beyrichiana",-0.849607564784863,0.527415382654256,0.413
"Bareground",-0.889097222509989,0.457718394785508,0.795
"Bulbostylis spp.",-0.409677293500712,0.912230516475924,0.133
"Crotalaria rotundifolia",-0.581587214242503,-0.813484057759981,0.448
"Cynodon dactylon",0.492877208112766,-0.870098878129931,0.04
"Cyperus esculentus",0.505522818551008,-0.862813235830469,0.001
"Cyperus spp.",-0.0423455553071943,0.99910302469051,0.097
"Dichondra spp.",0.762598630487317,0.646871957019988,0.711
"Digitaria spp.",-0.611132518342026,-0.791528297046248,0.358
"Eragrostis spectabilis",-0.992576682336539,-0.121620432830134,0.001
"Erigeron canadensis",0.480063010989497,-0.877234008392115,0.041
"Eupatorium capilifolium",-0.966751675325605,0.255717027698853,0.501
"Gamochaeta spp.",-0.420563388707566,0.907263157016094,0.791
"Indigofera hirsuta",-0.999791453205323,0.0204218044645446,0.327
"Lactuca canadensis",-0.931961497951478,0.362557259389518,0.48
"Liatris gracilis",-0.990398170252943,-0.13824421998631,0.316
"Oenothera laciniata",-0.997601407539243,-0.0692201681283765,0.855
"Oxalis corniculata",0.160824972484467,-0.986982942216009,0.154
"Paspalum notatum",-0.889830578657282,-0.456291070794122,0.173
"Paspalum setaceum",-0.688537911614588,-0.725200347676021,0.329
"Pityopsis trayci",-0.912498263120169,0.409080578618291,0.375
"Richardia spp.",0.452138566538379,-0.891947709593236,0.003
"Rumex hastatulus",0.190997289403091,0.981590564054419,0.094
"Solanum viarum",-0.995679893881235,0.0928522962594553,0.905
"Sorghastrum secundum",-0.829295561070338,0.558810229316745,0.481
"Verbena spp.",0.96979551302071,-0.243919377920037,0.166
