"","NMDS1","NMDS2","envfit_result$vectors$pvals"
"Andropogon ternarius",-0.956487665847927,0.291772762746601,0.443
"Andropogon virginicus",-0.827982435609438,-0.560754033710203,0.451
"Aristida beyrichiana",-0.840930495254635,0.541143143863797,0.437
"Bareground",-0.898222983966234,0.43954006765572,0.785
"Bulbostylis spp.",-0.415409059905102,0.909634714019182,0.111
"Crotalaria rotundifolia",-0.62330798412485,-0.781976442692627,0.366
"Cynodon dactylon",0.489360231729027,-0.872081741353477,0.047
"Cyperus esculentus",0.502204753017327,-0.864748741569946,0.001
"Cyperus spp.",-0.0368819111105058,0.999319630865339,0.088
"Dichondra spp.",0.759628610280706,0.650357113010232,0.752
"Digitaria spp.",-0.567746035547506,-0.823203765248975,0.374
"Eragrostis spectabilis",-0.993209466201545,-0.116339830873364,0.001
"Erigeron canadensis",0.476480759432387,-0.879184898579778,0.047
"Eupatorium capilifolium",-0.965896318691716,0.258929143855595,0.482
"Gamochaeta spp.",-0.416575135556592,0.909101290525982,0.801
"Indigofera hirsuta",-0.999767395008476,0.0215674726837808,0.327
"Lactuca canadensis",-0.927207432738728,0.374548230104026,0.462
"Liatris gracilis",-0.990522649577711,-0.137349483703253,0.298
"Oenothera laciniata",-0.997365612277727,-0.0725385100886053,0.872
"Oxalis corniculata",0.178836928524016,-0.983878728805586,0.156
"Paspalum notatum",-0.893097121854389,-0.44986390268103,0.142
"Paspalum setaceum",-0.680998424923369,-0.73228487984656,0.332
"Pityopsis trayci",-0.912391189257576,0.409319334707201,0.378
"Richardia spp.",0.447149195092325,-0.894459388305744,0.007
"Rumex hastatulus",0.194453958067742,0.980911646475761,0.094
"Solanum viarum",-0.992207211878328,0.124598750782799,0.927
"Sorghastrum secundum",-0.823620113860065,0.567141876469313,0.495
"Verbena spp.",0.969146520416436,-0.246485338234781,0.155
