"","NMDS1","NMDS2","envfit_result$vectors$pvals"
"Andropogon ternarius",-0.841977033100349,0.539513369372375,0.424
"Andropogon virginicus",-0.919040716920634,0.394162606854084,0.304
"Aristida beyrichiana",0.405842197538545,0.913943166010384,0.064
"Baccharis halimifolia",0,0,1
"Bareground",-0.910311949560441,0.413922884710991,0.001
"Bulbostylis spp.",0.801549869779308,0.597927927309617,0.498
"Cirsium spp.",0,0,1
"Crotalaria rotundifolia",0.763931197389088,-0.645297703122887,0.21
"Crotalaria spectabilis",0,0,1
"Cynodon dactylon",-0.946244058261686,0.323453524025409,0.001
"Cyperus esculentus",-0.874381520118718,0.485239072287959,0.144
"Cyperus spp.",-0.983313280334575,0.181920292209683,0.001
"Dalea pinnata",0,0,1
"Dichanthelium spp.",0.456120413081419,0.889918068571729,0.799
"Dichondra spp.",0,0,1
"Digitaria spp.",0,0,1
"Eragrostis spectabilis",0.963543799388066,0.267550643170241,0.001
"Eremochloa ophiuroides",-0.841793388209237,0.539799862511296,0.236
"Erigeron canadensis",0.999333056405458,-0.0365163302554693,0.72
"Eupatorium capilifolium",0.638930661505061,0.76926433024592,0.197
"Galactia spp.",0.841146900051449,0.540806705333651,0.908
"Gamochaeta spp.",0.947463450562194,0.319864049009544,0.452
"Indigofera hirsuta",0.655199190966516,0.755456166932816,0.254
"Lactuca canadensis",0.930839802768726,-0.365427505233909,0.484
"Liatris gracilis",0.823177233964688,0.567784502678828,0.011
"Liquidambar styraciflua",0,0,1
"Oenothera laciniata",0,0,1
"Oxalis corniculata",0.196563405843604,-0.980491115453456,0.238
"Paspalum notatum",0.643253960894338,0.76565288596971,0.96
"Paspalum setaceum",0.706461032959801,0.707751940237094,0.294
"Phyllanthus urinaria",0,0,1
"Phytolacca americana",0,0,1
"Pityopsis trayci",0.591576542598093,0.806248841393082,0.003
"Polypremum procumbens",0,0,1
"Pseudognaphalium obtusifolium",0.62157379666411,0.783355612286376,0.377
"Raphanus raphanistrum",0,0,1
"Richardia spp.",-0.273165595488793,0.96196702513197,0.783
"Rubus spp.",-0.0434550954438219,-0.999055381187634,0.001
"Rumex hastatulus",0.59990399857484,-0.800071992069413,0.499
"Solanum viarum",0,0,1
"Sorghastrum secundum",0.942890573122372,-0.333102637511271,0.006
"Urtica dioica",0,0,1
"Verbena spp.",0,0,1
