"","Species","Contribution","SD","P_value","Cumulative_Contribution","Rank"
"Eragrostis spectabilis","Eragrostis spectabilis",0.0964841334401479,0.0750262656363353,0.04,0.95292893953613,1
"Pityopsis trayci","Pityopsis trayci",0.0836822656760571,0.0621867692498976,0.52,0.999267917403129,2
"Sorghastrum secundum","Sorghastrum secundum",0.0836271410274616,0.0589204351357979,0.26,1,3
"Bareground","Bareground",0.0774773263190389,0.0649468374914379,0.01,0.61612226940846,4
"Cynodon dactylon","Cynodon dactylon",0.0577773792707232,0.0701178160807952,0.04,0.875408987782461,5
"Liatris gracilis","Liatris gracilis",0.04873181672261,0.0365796598312592,0.09,0.996804737024866,6
"Eupatorium capilifolium","Eupatorium capilifolium",0.0371100293379038,0.0666828092168743,0.15,0.984707760007037,7
"Indigofera hirsuta","Indigofera hirsuta",0.0146416644834208,0.0185065035368382,0.02,0.993620664115841,8
"Richardia spp.","Richardia spp.",0.0101685798623863,0.0199979088033191,0.35,0.999814497019358,9
"Cyperus spp.","Cyperus spp.",0.0096637222179548,0.0104695326454592,0.07,0.920200810211838,10
"Paspalum setaceum","Paspalum setaceum",0.00846442799957974,0.0128839725258545,0.3,0.998899772466021,11
"Andropogon ternarius","Andropogon ternarius",0.00709033820513113,0.00947385496643279,0.47,0.174190149523206,12
"Paspalum notatum","Paspalum notatum",0.00622561150654702,0.00591765880341394,0.65,0.998486614870817,13
"Andropogon virginicus","Andropogon virginicus",0.00428637718957414,0.00783435301858394,0.4,0.325268112819579,14
"Aristida beyrichiana","Aristida beyrichiana",0.00215910451183271,0.00289927039225177,0.59,0.476246555392296,15
"Cyperus esculentus","Cyperus esculentus",0.00160590186224365,0.00363135576592862,0.51,0.90184269905394,16
"Oxalis corniculata","Oxalis corniculata",0.00117186193751834,0.000941743960995468,0.72,0.998056655802203,17
"Crotalaria rotundifolia","Crotalaria rotundifolia",0.00105974609566229,0.00142132201307427,0.75,0.808411427368137,18
"Eremochloa ophiuroides","Eremochloa ophiuroides",0.000703915720338294,0.001886851549713,0.71,0.965729666744693,19
"Rumex hastatulus","Rumex hastatulus",0.000693439317317723,0.00155079949086146,0.45,1,20
"Bulbostylis spp.","Bulbostylis spp.",0.000238154845514983,0.000385617834639868,0.28,0.720432169652,21
"Galactia spp.","Galactia spp.",0.000228848489174326,0.00052043682421471,0.37,0.988605755712058,22
"Dichanthelium spp.","Dichanthelium spp.",0.000203915923687418,0.00054874101477077,0.2,0.937647463439443,23
"Pseudognaphalium obtusifolium","Pseudognaphalium obtusifolium",0.00017453068049078,0.000468578272205451,0.23,0.999583010924178,24
"Lactuca canadensis","Lactuca canadensis",0.000128220426688802,0.000158389826566208,0.44,0.995533904399795,25
"Gamochaeta spp.","Gamochaeta spp.",6.29175430062747e-05,0.00012196338986265,0.33,0.991505012569429,26
"Erigeron canadensis","Erigeron canadensis",3.98327812042289e-05,0.000107148291055224,0.24,0.976969237029807,27
"Rubus spp.","Rubus spp.",0,0,1,0.999928086848412,28
